Textbox8,tbToday
Node Attributes Report,Report Generated: 4/28/2014

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Node,Node_Type,Node_Site_Sequence,Attribute,AttributeValue
CP03ISSM-MF004,MF,004,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-MF004,MF,004,Relative Depth,
CP03ISSM-MF005,MF,005,depth_port_max,
CP03ISSM-MF005,MF,005,depth_port_min,
CP03ISSM-MF005,MF,005,depth_subsite,91.5
CP03ISSM-MF005,MF,005,First Deployment Date,2014-09
CP03ISSM-MF005,MF,005,latitude,40.36
CP03ISSM-MF005,MF,005,longitude,70.88
CP03ISSM-MF005,MF,005,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-MF005,MF,005,Relative Depth,
CP03ISSM-RI002,RI,002,depth_port_max,
CP03ISSM-RI002,RI,002,depth_port_min,
CP03ISSM-RI002,RI,002,depth_subsite,91.5
CP03ISSM-RI002,RI,002,First Deployment Date,2014-09
CP03ISSM-RI002,RI,002,latitude,40.36
CP03ISSM-RI002,RI,002,longitude,70.88
CP03ISSM-RI002,RI,002,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-RI002,RI,002,Relative Depth,
CP03ISSM-RI003,RI,003,depth_port_max,
CP03ISSM-RI003,RI,003,depth_port_min,
CP03ISSM-RI003,RI,003,depth_subsite,91.5
CP03ISSM-RI003,RI,003,First Deployment Date,2014-09
CP03ISSM-RI003,RI,003,latitude,40.36
CP03ISSM-RI003,RI,003,longitude,70.88
CP03ISSM-RI003,RI,003,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-RI003,RI,003,Relative Depth,
CP03ISSM-SB001,SB,001,depth_port_max,
CP03ISSM-SB001,SB,001,depth_port_min,
CP03ISSM-SB001,SB,001,depth_subsite,91.5
CP03ISSM-SB001,SB,001,First Deployment Date,2014-09
CP03ISSM-SB001,SB,001,latitude,40.36
CP03ISSM-SB001,SB,001,longitude,70.88
CP03ISSM-SB001,SB,001,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSM-SB001,SB,001,Relative Depth,
CP03ISSP-SP001,SP,001,depth_port_max,
CP03ISSP-SP001,SP,001,depth_port_min,
CP03ISSP-SP001,SP,001,depth_subsite,91.5
CP03ISSP-SP001,SP,001,First Deployment Date,2014-09
CP03ISSP-SP001,SP,001,latitude,40.36
CP03ISSP-SP001,SP,001,longitude,70.88
CP03ISSP-SP001,SP,001,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP03ISSP-SP001,SP,001,Relative Depth,
CP04OSPM-WF001,WF,001,depth_port_max,
CP04OSPM-WF001,WF,001,depth_port_min,
CP04OSPM-WF001,WF,001,depth_subsite,450
CP04OSPM-WF001,WF,001,First Deployment Date,2014-04
CP04OSPM-WF001,WF,001,latitude,39.94
CP04OSPM-WF001,WF,001,longitude,70.88
CP04OSPM-WF001,WF,001,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CP04OSPM-WF001,WF,001,Relative Depth,
CP04OSSM-MF004,MF,004,depth_port_max,
CP04OSSM-MF004,MF,004,depth_port_min,
CP04OSSM-MF004,MF,004,depth_subsite,450
CP04OSSM-MF004,MF,004,First Deployment Date,2014-09
CP04OSSM-MF004,MF,004,latitude,39.94
CP04OSSM-MF004,MF,004,longitude,70.88
CP04OSSM-MF004,MF,004,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CP04OSSM-MF004,MF,004,Relative Depth,
CP04OSSM-MF005,MF,005,depth_port_max,
CP04OSSM-MF005,MF,005,depth_port_min,
CP04OSSM-MF005,MF,005,depth_subsite,450
CP04OSSM-MF005,MF,005,First Deployment Date,2014-09
CP04OSSM-MF005,MF,005,latitude,39.94
CP04OSSM-MF005,MF,005,longitude,70.88
CP04OSSM-MF005,MF,005,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CP04OSSM-MF005,MF,005,Relative Depth,
CP04OSSM-RI002,RI,002,depth_port_max,
CP04OSSM-RI002,RI,002,depth_port_min,
CP04OSSM-RI002,RI,002,depth_subsite,450
CP04OSSM-RI002,RI,002,First Deployment Date,2014-09
CP04OSSM-RI002,RI,002,latitude,39.94
CP04OSSM-RI002,RI,002,longitude,70.88
CP04OSSM-RI002,RI,002,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CP04OSSM-RI002,RI,002,Relative Depth,
CP04OSSM-RI003,RI,003,depth_port_max,
CP04OSSM-RI003,RI,003,depth_port_min,
CP04OSSM-RI003,RI,003,depth_subsite,450
CP04OSSM-RI003,RI,003,First Deployment Date,2014-09
CP04OSSM-RI003,RI,003,latitude,39.94
CP04OSSM-RI003,RI,003,longitude,70.88
CP04OSSM-RI003,RI,003,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CP04OSSM-RI003,RI,003,Relative Depth,
CP04OSSM-SB001,SB,001,depth_port_max,
CP04OSSM-SB001,SB,001,depth_port_min,
CP04OSSM-SB001,SB,001,depth_subsite,450
CP04OSSM-SB001,SB,001,First Deployment Date,2014-09
CP04OSSM-SB001,SB,001,latitude,39.94
CP04OSSM-SB001,SB,001,longitude,70.88
CP04OSSM-SB001,SB,001,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CP04OSSM-SB001,SB,001,Relative Depth,
CP05MOAS-AV001,AV,001,depth_port_max,
CP05MOAS-AV001,AV,001,depth_port_min,
CP05MOAS-AV001,AV,001,depth_subsite,
CP05MOAS-AV001,AV,001,First Deployment Date,2014-09
CP05MOAS-AV001,AV,001,latitude,
CP05MOAS-AV001,AV,001,longitude,
CP05MOAS-AV001,AV,001,Platform Agent Type,Shore CyberPoP - AUV Server 
CP05MOAS-AV001,AV,001,Relative Depth,
CP05MOAS-AV002,AV,002,depth_port_max,
CP05MOAS-AV002,AV,002,depth_port_min,
CP05MOAS-AV002,AV,002,depth_subsite,
CP05MOAS-AV002,AV,002,First Deployment Date,2014-09
CP05MOAS-AV002,AV,002,latitude,
CP05MOAS-AV002,AV,002,longitude,
CP05MOAS-AV002,AV,002,Platform Agent Type,Shore CyberPoP - AUV Server
CP05MOAS-AV002,AV,002,Relative Depth,
CP05MOAS-GL001,GL,001,depth_port_max,
CP05MOAS-GL001,GL,001,depth_port_min,
CP05MOAS-GL001,GL,001,depth_subsite,
CP05MOAS-GL001,GL,001,First Deployment Date,2013-11
CP05MOAS-GL001,GL,001,latitude,
CP05MOAS-GL001,GL,001,longitude,
CP05MOAS-GL001,GL,001,Platform Agent Type,
CP05MOAS-GL001,GL,001,Relative Depth,
CP05MOAS-GL002,GL,002,depth_port_max,
CP05MOAS-GL002,GL,002,depth_port_min,
CP05MOAS-GL002,GL,002,depth_subsite,
CP05MOAS-GL002,GL,002,First Deployment Date,2013-11
CP05MOAS-GL002,GL,002,latitude,
CP05MOAS-GL002,GL,002,longitude,
CP05MOAS-GL002,GL,002,Platform Agent Type,
CP05MOAS-GL002,GL,002,Relative Depth,
CP05MOAS-GL003,GL,003,depth_port_max,
CP05MOAS-GL003,GL,003,depth_port_min,
CP05MOAS-GL003,GL,003,depth_subsite,
CP05MOAS-GL003,GL,003,First Deployment Date,2013-11
CP05MOAS-GL003,GL,003,latitude,
CP05MOAS-GL003,GL,003,longitude,
CP05MOAS-GL003,GL,003,Platform Agent Type,
CP05MOAS-GL003,GL,003,Relative Depth,
CP05MOAS-GL004,GL,004,depth_port_max,
CP05MOAS-GL004,GL,004,depth_port_min,
CP05MOAS-GL004,GL,004,depth_subsite,
CP05MOAS-GL004,GL,004,First Deployment Date,2013-11
CP05MOAS-GL004,GL,004,latitude,
CP05MOAS-GL004,GL,004,longitude,
CP05MOAS-GL004,GL,004,Platform Agent Type,
CP05MOAS-GL004,GL,004,Relative Depth,
CP05MOAS-GL005,GL,005,depth_port_max,
CP05MOAS-GL005,GL,005,depth_port_min,
CP05MOAS-GL005,GL,005,depth_subsite,
CP05MOAS-GL005,GL,005,First Deployment Date,2013-11
CP05MOAS-GL005,GL,005,latitude,
CP05MOAS-GL005,GL,005,longitude,
CP05MOAS-GL005,GL,005,Platform Agent Type,
CP05MOAS-GL005,GL,005,Relative Depth,
CP05MOAS-GL006,GL,006,depth_port_max,
CP05MOAS-GL006,GL,006,depth_port_min,
CP05MOAS-GL006,GL,006,depth_subsite,
CP05MOAS-GL006,GL,006,First Deployment Date,2013-11
CP05MOAS-GL006,GL,006,latitude,
CP05MOAS-GL006,GL,006,longitude,
CP05MOAS-GL006,GL,006,Platform Agent Type,
CP05MOAS-GL006,GL,006,Relative Depth,
GA01SUMO-RI002,RI,002,depth_port_max,
GA01SUMO-RI002,RI,002,depth_port_min,
GA01SUMO-RI002,RI,002,depth_subsite,5200
GA01SUMO-RI002,RI,002,First Deployment Date,2015-01
GA01SUMO-RI002,RI,002,latitude,-42.991
GA01SUMO-RI002,RI,002,longitude,42.5104
GA01SUMO-RI002,RI,002,Platform Agent Type,Shore CyberPoP - Global Mooring Server
GA01SUMO-RI002,RI,002,Relative Depth,
GA01SUMO-RI003,RI,003,depth_port_max,
GA01SUMO-RI003,RI,003,depth_port_min,
GA01SUMO-RI003,RI,003,depth_subsite,5200
GA01SUMO-RI003,RI,003,First Deployment Date,2015-01
GA01SUMO-RI003,RI,003,latitude,-42.991
GA01SUMO-RI003,RI,003,longitude,42.5104
GA01SUMO-RI003,RI,003,Platform Agent Type,Shore CyberPoP - Global Mooring Server
GA01SUMO-RI003,RI,003,Relative Depth,
GA01SUMO-SB001,SB,001,depth_port_max,
GA01SUMO-SB001,SB,001,depth_port_min,
GA01SUMO-SB001,SB,001,depth_subsite,5200
GA01SUMO-SB001,SB,001,First Deployment Date,2015-01
GA01SUMO-SB001,SB,001,latitude,-42.991
GA01SUMO-SB001,SB,001,longitude,42.5104
GA01SUMO-SB001,SB,001,Platform Agent Type,Shore CyberPoP - Global Mooring Server
GA01SUMO-SB001,SB,001,Relative Depth,
GA02HYPM-MP003,MP,003,depth_port_max,
GA02HYPM-MP003,MP,003,depth_port_min,
GA02HYPM-MP003,MP,003,depth_subsite,5200
GA02HYPM-MP003,MP,003,First Deployment Date,2015-01
GA02HYPM-MP003,MP,003,latitude,-42.9222
GA02HYPM-MP003,MP,003,longitude,42.5104
GA02HYPM-MP003,MP,003,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GA02HYPM-MP003,MP,003,Relative Depth,
GA02HYPM-WF002,WF,002,depth_port_max,
GA02HYPM-WF002,WF,002,depth_port_min,
GA02HYPM-WF002,WF,002,depth_subsite,5200
GA02HYPM-WF002,WF,002,First Deployment Date,2015-01
GA02HYPM-WF002,WF,002,latitude,-42.9222
GA02HYPM-WF002,WF,002,longitude,42.5104
GA02HYPM-WF002,WF,002,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GA02HYPM-WF002,WF,002,Relative Depth,
GA02HYPM-WF004,WF,004,depth_port_max,
GA02HYPM-WF004,WF,004,depth_port_min,
GA02HYPM-WF004,WF,004,depth_subsite,5200
GA02HYPM-WF004,WF,004,First Deployment Date,2015-01
GA02HYPM-WF004,WF,004,latitude,-42.9222
GA02HYPM-WF004,WF,004,longitude,42.5104
GA02HYPM-WF004,WF,004,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GA02HYPM-WF004,WF,004,Relative Depth,
GA03FLMA-RI001,RI,001,depth_port_max,
GA03FLMA-RI001,RI,001,depth_port_min,
GA03FLMA-RI001,RI,001,depth_subsite,5200
GA03FLMA-RI001,RI,001,First Deployment Date,2015-01
GA03FLMA-RI001,RI,001,latitude,-42.5073
GA03FLMA-RI001,RI,001,longitude,42.8905
GA03FLMA-RI001,RI,001,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GA03FLMA-RI001,RI,001,Relative Depth,
GA03FLMB-RI001,RI,001,depth_port_max,
GA03FLMB-RI001,RI,001,depth_port_min,
GA03FLMB-RI001,RI,001,depth_subsite,5200
GA03FLMB-RI001,RI,001,First Deployment Date,2015-01
GA03FLMB-RI001,RI,001,latitude,-42.5073
GA03FLMB-RI001,RI,001,longitude,42.1303
GA03FLMB-RI001,RI,001,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GA03FLMB-RI001,RI,001,Relative Depth,
GA05MOAS-GL001,GL,001,depth_port_max,
GA05MOAS-GL001,GL,001,depth_port_min,
GA05MOAS-GL001,GL,001,depth_subsite,
GA05MOAS-GL001,GL,001,First Deployment Date,2015-01
GA05MOAS-GL001,GL,001,latitude,
GA05MOAS-GL001,GL,001,longitude,
GA05MOAS-GL001,GL,001,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GA05MOAS-GL001,GL,001,Relative Depth,
GA05MOAS-GL002,GL,002,depth_port_max,
GA05MOAS-GL002,GL,002,depth_port_min,
GA05MOAS-GL002,GL,002,depth_subsite,
GA05MOAS-GL002,GL,002,First Deployment Date,2015-01
GA05MOAS-GL002,GL,002,latitude,
GA05MOAS-GL002,GL,002,longitude,
GA05MOAS-GL002,GL,002,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GA05MOAS-GL002,GL,002,Relative Depth,
GA05MOAS-GL003,GL,003,depth_port_max,
GA05MOAS-GL003,GL,003,depth_port_min,
GA05MOAS-GL003,GL,003,depth_subsite,
GA05MOAS-GL003,GL,003,First Deployment Date,2015-01
GA05MOAS-GL003,GL,003,latitude,
GA05MOAS-GL003,GL,003,longitude,
GA05MOAS-GL003,GL,003,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GA05MOAS-GL003,GL,003,Relative Depth,
GI01SUMO-RI002,RI,002,depth_port_max,
GI01SUMO-RI002,RI,002,depth_port_min,
GI01SUMO-RI002,RI,002,depth_subsite,2800
GI01SUMO-RI002,RI,002,First Deployment Date,2014-09
GI01SUMO-RI002,RI,002,latitude,60.6136
GI01SUMO-RI002,RI,002,longitude,38.2581
GI01SUMO-RI002,RI,002,Platform Agent Type,Shore CyberPoP - Global Mooring Server
GI01SUMO-RI002,RI,002,Relative Depth,
GI01SUMO-RI003,RI,003,depth_port_max,
GI01SUMO-RI003,RI,003,depth_port_min,
GI01SUMO-RI003,RI,003,depth_subsite,2800
GI01SUMO-RI003,RI,003,First Deployment Date,2014-09
GI01SUMO-RI003,RI,003,latitude,60.6136
GI01SUMO-RI003,RI,003,longitude,38.2581
GI01SUMO-RI003,RI,003,Platform Agent Type,Shore CyberPoP - Global Mooring Server
GI01SUMO-RI003,RI,003,Relative Depth,
GI01SUMO-SB001,SB,001,depth_port_max,
GI01SUMO-SB001,SB,001,depth_port_min,
GI01SUMO-SB001,SB,001,depth_subsite,2800
GI01SUMO-SB001,SB,001,First Deployment Date,2014-09
GI01SUMO-SB001,SB,001,latitude,60.6136
GI01SUMO-SB001,SB,001,longitude,38.2581
GI01SUMO-SB001,SB,001,Platform Agent Type,Shore CyberPoP - Global Mooring Server
GI01SUMO-SB001,SB,001,Relative Depth,
GI02HYPM-MP003,MP,003,depth_port_max,
GI02HYPM-MP003,MP,003,depth_port_min,
GI02HYPM-MP003,MP,003,depth_subsite,2800
GI02HYPM-MP003,MP,003,First Deployment Date,2014-09
GI02HYPM-MP003,MP,003,latitude,60.5732
GI02HYPM-MP003,MP,003,longitude,38.2581
GI02HYPM-MP003,MP,003,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI02HYPM-MP003,MP,003,Relative Depth,
GI02HYPM-WF002,WF,002,depth_port_max,
GI02HYPM-WF002,WF,002,depth_port_min,
GI02HYPM-WF002,WF,002,depth_subsite,2800
GI02HYPM-WF002,WF,002,First Deployment Date,2014-09
GI02HYPM-WF002,WF,002,latitude,60.5732
GI02HYPM-WF002,WF,002,longitude,38.2581
GI02HYPM-WF002,WF,002,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI02HYPM-WF002,WF,002,Relative Depth,
GI03FLMA-RI001,RI,001,depth_port_max,
GI03FLMA-RI001,RI,001,depth_port_min,
GI03FLMA-RI001,RI,001,depth_subsite,2800
GI03FLMA-RI001,RI,001,First Deployment Date,2014-09
GI03FLMA-RI001,RI,001,latitude,60.4582
GI03FLMA-RI001,RI,001,longitude,38.4407
GI03FLMA-RI001,RI,001,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001,RI,001,Relative Depth,
GI03FLMB-RI001,RI,001,depth_port_max,
GI03FLMB-RI001,RI,001,depth_port_min,
GI03FLMB-RI001,RI,001,depth_subsite,2800
GI03FLMB-RI001,RI,001,First Deployment Date,2014-09
GI03FLMB-RI001,RI,001,latitude,60.4582
GI03FLMB-RI001,RI,001,longitude,38.0755
GI03FLMB-RI001,RI,001,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMB-RI001,RI,001,Relative Depth,
GI05MOAS-GL001,GL,001,depth_port_max,
GI05MOAS-GL001,GL,001,depth_port_min,
GI05MOAS-GL001,GL,001,depth_subsite,
GI05MOAS-GL001,GL,001,First Deployment Date,2014-09
GI05MOAS-GL001,GL,001,latitude,
GI05MOAS-GL001,GL,001,longitude,
GI05MOAS-GL001,GL,001,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI05MOAS-GL001,GL,001,Relative Depth,
GI05MOAS-GL002,GL,002,depth_port_max,
GI05MOAS-GL002,GL,002,depth_port_min,
GI05MOAS-GL002,GL,002,depth_subsite,
GI05MOAS-GL002,GL,002,First Deployment Date,2014-09
GI05MOAS-GL002,GL,002,latitude,
GI05MOAS-GL002,GL,002,longitude,
GI05MOAS-GL002,GL,002,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI05MOAS-GL002,GL,002,Relative Depth,
GI05MOAS-GL003,GL,003,depth_port_max,
GI05MOAS-GL003,GL,003,depth_port_min,
GI05MOAS-GL003,GL,003,depth_subsite,
GI05MOAS-GL003,GL,003,First Deployment Date,2014-09
GI05MOAS-GL003,GL,003,latitude,
GI05MOAS-GL003,GL,003,longitude,
GI05MOAS-GL003,GL,003,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI05MOAS-GL003,GL,003,Relative Depth,
GP02HYPM-MP003,MP,003,depth_port_max,
GP02HYPM-MP003,MP,003,depth_port_min,
GP02HYPM-MP003,MP,003,depth_subsite,4219
GP02HYPM-MP003,MP,003,First Deployment Date,2013-07-17
GP02HYPM-MP003,MP,003,latitude,50.0706
GP02HYPM-MP003,MP,003,longitude,144.798
GP02HYPM-MP003,MP,003,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GP02HYPM-MP003,MP,003,Relative Depth,
GP02HYPM-WF002,WF,002,depth_port_max,
GP02HYPM-WF002,WF,002,depth_port_min,
GP02HYPM-WF002,WF,002,depth_subsite,4219
GP02HYPM-WF002,WF,002,First Deployment Date,2013-07-17
GP02HYPM-WF002,WF,002,latitude,50.0706
GP02HYPM-WF002,WF,002,longitude,144.798
GP02HYPM-WF002,WF,002,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GP02HYPM-WF002,WF,002,Relative Depth,
GP02HYPM-WF004,WF,004,depth_port_max,
GP02HYPM-WF004,WF,004,depth_port_min,
GP02HYPM-WF004,WF,004,depth_subsite,4219
GP02HYPM-WF004,WF,004,First Deployment Date,2013-07-17
GP02HYPM-WF004,WF,004,latitude,50.0706
GP02HYPM-WF004,WF,004,longitude,144.798
GP02HYPM-WF004,WF,004,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GP02HYPM-WF004,WF,004,Relative Depth,
GP03FLMA-RI001,RI,001,depth_port_max,
GP03FLMA-RI001,RI,001,depth_port_min,
GP03FLMA-RI001,RI,001,depth_subsite,4126
GP03FLMA-RI001,RI,001,First Deployment Date,2013-07-17
GP03FLMA-RI001,RI,001,latitude,49.9795
GP03FLMA-RI001,RI,001,longitude,144.254
GP03FLMA-RI001,RI,001,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GP03FLMA-RI001,RI,001,Relative Depth,
GP03FLMB-RI001,RI,001,depth_port_max,
GP03FLMB-RI001,RI,001,depth_port_min,
GP03FLMB-RI001,RI,001,depth_subsite,4145
GP03FLMB-RI001,RI,001,First Deployment Date,2013-07-17
GP03FLMB-RI001,RI,001,latitude,50.3316
GP03FLMB-RI001,RI,001,longitude,144.4008
GP03FLMB-RI001,RI,001,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GP03FLMB-RI001,RI,001,Relative Depth,
GP05MOAS-GL001,GL,001,depth_port_max,
GP05MOAS-GL001,GL,001,depth_port_min,
GP05MOAS-GL001,GL,001,depth_subsite,
GP05MOAS-GL001,GL,001,First Deployment Date,2013-07-17
GP05MOAS-GL001,GL,001,latitude,
GP05MOAS-GL001,GL,001,longitude,
GP05MOAS-GL001,GL,001,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GP05MOAS-GL001,GL,001,Relative Depth,
GP05MOAS-GL002,GL,002,depth_port_max,
GP05MOAS-GL002,GL,002,depth_port_min,
GP05MOAS-GL002,GL,002,depth_subsite,
GP05MOAS-GL002,GL,002,First Deployment Date,2013-07-17
GP05MOAS-GL002,GL,002,latitude,
GP05MOAS-GL002,GL,002,longitude,
GP05MOAS-GL002,GL,002,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GP05MOAS-GL002,GL,002,Relative Depth,
GP05MOAS-GL003,GL,003,depth_port_max,
GP05MOAS-GL003,GL,003,depth_port_min,
GP05MOAS-GL003,GL,003,depth_subsite,
GP05MOAS-GL003,GL,003,First Deployment Date,2013-07-17
GP05MOAS-GL003,GL,003,latitude,
GP05MOAS-GL003,GL,003,longitude,
GP05MOAS-GL003,GL,003,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GP05MOAS-GL003,GL,003,Relative Depth,
GS01SUMO-RI002,RI,002,depth_port_max,
GS01SUMO-RI002,RI,002,depth_port_min,
GS01SUMO-RI002,RI,002,depth_subsite,4800
GS01SUMO-RI002,RI,002,First Deployment Date,2014-12
GS01SUMO-RI002,RI,002,latitude,-54.4704
GS01SUMO-RI002,RI,002,longitude,89.2796
GS01SUMO-RI002,RI,002,Platform Agent Type,Shore CyberPoP - Global Mooring Server
GS01SUMO-RI002,RI,002,Relative Depth,
GS01SUMO-RI003,RI,003,depth_port_max,
GS01SUMO-RI003,RI,003,depth_port_min,
GS01SUMO-RI003,RI,003,depth_subsite,4800
GS01SUMO-RI003,RI,003,First Deployment Date,2014-12
GS01SUMO-RI003,RI,003,latitude,-54.4704
GS01SUMO-RI003,RI,003,longitude,89.2796
GS01SUMO-RI003,RI,003,Platform Agent Type,Shore CyberPoP - Global Mooring Server
GS01SUMO-RI003,RI,003,Relative Depth,
GS01SUMO-SB001,SB,001,depth_port_max,
GS01SUMO-SB001,SB,001,depth_port_min,
GS01SUMO-SB001,SB,001,depth_subsite,4800
GS01SUMO-SB001,SB,001,First Deployment Date,2014-12
GS01SUMO-SB001,SB,001,latitude,-54.4704
GS01SUMO-SB001,SB,001,longitude,89.2796
GS01SUMO-SB001,SB,001,Platform Agent Type,Shore CyberPoP - Global Mooring Server
GS01SUMO-SB001,SB,001,Relative Depth,
GS02HYPM-MP003,MP,003,depth_port_max,
GS02HYPM-MP003,MP,003,depth_port_min,
GS02HYPM-MP003,MP,003,depth_subsite,4800
GS02HYPM-MP003,MP,003,First Deployment Date,2014-12
GS02HYPM-MP003,MP,003,latitude,-54.407
GS02HYPM-MP003,MP,003,longitude,89.2796
GS02HYPM-MP003,MP,003,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS02HYPM-MP003,MP,003,Relative Depth,
GS02HYPM-WF002,WF,002,depth_port_max,
GS02HYPM-WF002,WF,002,depth_port_min,
GS02HYPM-WF002,WF,002,depth_subsite,4800
GS02HYPM-WF002,WF,002,First Deployment Date,2014-12
GS02HYPM-WF002,WF,002,latitude,-54.407
GS02HYPM-WF002,WF,002,longitude,89.2796
GS02HYPM-WF002,WF,002,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS02HYPM-WF002,WF,002,Relative Depth,
GS02HYPM-WF004,WF,004,depth_port_max,
GS02HYPM-WF004,WF,004,depth_port_min,
GS02HYPM-WF004,WF,004,depth_subsite,4800
GS02HYPM-WF004,WF,004,First Deployment Date,2014-12
GS02HYPM-WF004,WF,004,latitude,-54.407
GS02HYPM-WF004,WF,004,longitude,89.2796
GS02HYPM-WF004,WF,004,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS02HYPM-WF004,WF,004,Relative Depth,
GS03FLMA-RI001,RI,001,depth_port_max,
GS03FLMA-RI001,RI,001,depth_port_min,
GS03FLMA-RI001,RI,001,depth_subsite,4800
GS03FLMA-RI001,RI,001,First Deployment Date,2014-12
GS03FLMA-RI001,RI,001,latitude,-54.0814
GS03FLMA-RI001,RI,001,longitude,89.6652
GS03FLMA-RI001,RI,001,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001,RI,001,Relative Depth,
GS03FLMB-RI001,RI,001,depth_port_max,
GS03FLMB-RI001,RI,001,depth_port_min,
GS03FLMB-RI001,RI,001,depth_subsite,4800
GS03FLMB-RI001,RI,001,First Deployment Date,2014-12
GS03FLMB-RI001,RI,001,latitude,-54.0814
GS03FLMB-RI001,RI,001,longitude,88.894
GS03FLMB-RI001,RI,001,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001,RI,001,Relative Depth,
GS05MOAS-GL001,GL,001,depth_port_max,
GS05MOAS-GL001,GL,001,depth_port_min,
GS05MOAS-GL001,GL,001,depth_subsite,
GS05MOAS-GL001,GL,001,First Deployment Date,2014-12
GS05MOAS-GL001,GL,001,latitude,
GS05MOAS-GL001,GL,001,longitude,
GS05MOAS-GL001,GL,001,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL001,GL,001,Relative Depth,
GS05MOAS-GL002,GL,002,depth_port_max,
GS05MOAS-GL002,GL,002,depth_port_min,
GS05MOAS-GL002,GL,002,depth_subsite,
GS05MOAS-GL002,GL,002,First Deployment Date,2014-12
GS05MOAS-GL002,GL,002,latitude,
GS05MOAS-GL002,GL,002,longitude,
GS05MOAS-GL002,GL,002,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL002,GL,002,Relative Depth,
GS05MOAS-GL003,GL,003,depth_port_max,
GS05MOAS-GL003,GL,003,depth_port_min,
GS05MOAS-GL003,GL,003,depth_subsite,
GS05MOAS-GL003,GL,003,First Deployment Date,2014-12
GS05MOAS-GL003,GL,003,latitude,
GS05MOAS-GL003,GL,003,longitude,
GS05MOAS-GL003,GL,003,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL003,GL,003,Relative Depth,
RS01SBVM-DP01A,DP,01A,depth_port_max,
RS01SBVM-DP01A,DP,01A,depth_port_min,
RS01SBVM-DP01A,DP,01A,depth_subsite,2906
RS01SBVM-DP01A,DP,01A,First Deployment Date,2014-07
RS01SBVM-DP01A,DP,01A,latitude,44.55404
RS01SBVM-DP01A,DP,01A,longitude,125.35235
RS01SBVM-DP01A,DP,01A,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-DP01A,DP,01A,Relative Depth,
RS01SBVM-LJ01A,LJ,01A,depth_port_max,
RS01SBVM-LJ01A,LJ,01A,depth_port_min,
RS01SBVM-LJ01A,LJ,01A,depth_subsite,2906
RS01SBVM-LJ01A,LJ,01A,First Deployment Date,2014-07
RS01SBVM-LJ01A,LJ,01A,latitude,44.55404
