Textbox8,tbToday,Total_Count3
Instrument Table (Website) (Detailed),Report Generated: 4/28/2014,Total Instruments: 723

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

ReferenceDesignator,LArray_PublicID,LSubsite_PublicID,LSubsite_Description,NodeType,SClass_PublicID,AlternateClassName,ClassDescription,MMInstrument_Manufacturer,MMInstrument_PublicID,Data_Product,Relative_Depth,Port_Min_Depth,Port_Max_Depth
CP02PMUI-WF001-01-VEL3DK999,CP,CP02PMUI,Pioneer Upstream Inshore Profiler Mooring,WF(Wire-Following Profiler),VEL3D,3-D Single Point Velocity Meter,"3-D single point velocity, fast enough to measure fluctuating velocity in u,v,w (u',v',w') or platform motion on moving profilers",Nortek,Aquadopp II,Mean Point Water Velocity; Turbulent Point Water Velocity ,15m below sea surface to near bottom,15,91.5
CP02PMUI-WF001-02-DOFSTK999,CP,CP02PMUI,Pioneer Upstream Inshore Profiler Mooring,WF(Wire-Following Profiler),DOFST,Dissolved Oxygen Fast Response,Measures dissolved oxygen concentrations on shallow coastal profilers through rapid oxygen gradients,Sea-Bird,SBE 43F,Oxygen Concentration from Fastrep DO Instrument,15m below sea surface to near bottom,15,91.5
CP02PMUI-WF001-03-CTDPFK999,CP,CP02PMUI,Pioneer Upstream Inshore Profiler Mooring,WF(Wire-Following Profiler),CTDPF,CTD Profiler,CTDs to be mounted on a profiler,Sea-Bird,SBE 52MP,Conductivity; Density; Practical Salinity; Pressure (Depth); Temperature,15m below sea surface to near bottom,15,91.5
CP02PMUI-WF001-04-FLORTK999,CP,CP02PMUI,Pioneer Upstream Inshore Profiler Mooring,WF(Wire-Following Profiler),FLORT,3-Wavelength Fluorometer,"3-Wavelength Fluorometer for measurement of fluorescence, Chl-a, CDOM, optical backscatter",WET Labs,ECO Triplet,Fluorometric CDOM Concentration; Fluorometric Chlorophyll-a Concentration; Optical Backscatter (Red Wavelengths) ,15m below sea surface to near bottom,15,91.5
CP02PMUI-WF001-05-PARADK999,CP,CP02PMUI,Pioneer Upstream Inshore Profiler Mooring,WF(Wire-Following Profiler),PARAD,Photosynthetically Available Radiation,Measures optical attenuation and absorption at 400-700nm wavelengths,Biospherical Instruments,QSP-2200,Photosynthetically Active Radiation (400-700 nm),15m below sea surface to near bottom,15,91.5
CP02PMUO-RI001-01-ADCPSL999,CP,CP02PMUO,Pioneer Upstream Offshore Profiler Mooring,RI(Mooring Riser),ADCPS,Velocity Profiler (long range),ADCPs capable of measuring 500 m or greater from the instrument,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,Echo Intensity; Velocity Profile ,"Mounted 20m above bottom, uplooking",430,430
CP02PMUO-WF001-01-VEL3DK999,CP,CP02PMUO,Pioneer Upstream Offshore Profiler Mooring,WF(Wire-Following Profiler),VEL3D,3-D Single Point Velocity Meter,"3-D single point velocity, fast enough to measure fluctuating velocity in u,v,w (u',v',w') or platform motion on moving profilers",Nortek,Aquadopp II,Mean Point Water Velocity; Turbulent Point Water Velocity ,15m below sea surface to near bottom,15,450
CP02PMUO-WF001-02-DOFSTK999,CP,CP02PMUO,Pioneer Upstream Offshore Profiler Mooring,WF(Wire-Following Profiler),DOFST,Dissolved Oxygen Fast Response,Measures dissolved oxygen concentrations on shallow coastal profilers through rapid oxygen gradients,Sea-Bird,SBE 43F,Oxygen Concentration from Fastrep DO Instrument,15m below sea surface to near bottom,15,450
CP02PMUO-WF001-03-CTDPFK999,CP,CP02PMUO,Pioneer Upstream Offshore Profiler Mooring,WF(Wire-Following Profiler),CTDPF,CTD Profiler,CTDs to be mounted on a profiler,Sea-Bird,SBE 52MP,Conductivity; Density; Practical Salinity; Pressure (Depth); Temperature,15m below sea surface to near bottom,15,450
CP02PMUO-WF001-04-FLORTK999,CP,CP02PMUO,Pioneer Upstream Offshore Profiler Mooring,WF(Wire-Following Profiler),FLORT,3-Wavelength Fluorometer,"3-Wavelength Fluorometer for measurement of fluorescence, Chl-a, CDOM, optical backscatter",WET Labs,ECO Triplet,Fluorometric CDOM Concentration; Fluorometric Chlorophyll-a Concentration; Optical Backscatter (Red Wavelengths) ,15m below sea surface to near bottom,15,450
CP02PMUO-WF001-05-PARADK999,CP,CP02PMUO,Pioneer Upstream Offshore Profiler Mooring,WF(Wire-Following Profiler),PARAD,Photosynthetically Available Radiation,Measures optical attenuation and absorption at 400-700nm wavelengths,Biospherical Instruments,QSP-2200,Photosynthetically Active Radiation (400-700 nm),15m below sea surface to near bottom,15,450
CP03ISSM-MF004-01-DOSTAD999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,MF(Multi-Function Node),DOSTA,Dissolved Oxygen Stable Response,"Measures dissolved oxygen concentrations on mobile assets, deep profilers, and moorings",Aanderaa,Optode 4831,Oxygen Concentration from Stable DO Instrument; Oxygen Concentration from Stable DO Instrument ,2m above bottom,89.5,89.5
CP03ISSM-MF004-03-VELPTA999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,MF(Multi-Function Node),VELPT,Single Point Velocity Meter,Measures Mean U and V single point velocity,Nortek,Aquadopp 300m,Mean Point Water Velocity,2m above bottom,89.5,89.5
CP03ISSM-MF004-04-CTDBPD999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,MF(Multi-Function Node),CTDBP,CTD Pumped,CTDs equiped with a bottom pump,Sea-Bird,SBE 16plusV2,Conductivity; Density; Practical Salinity; Pressure (Depth); Temperature,2m above bottom,89.5,89.5
CP03ISSM-MF004-05-PHSEND999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,MF(Multi-Function Node),PHSEN,Seawater pH,pH,Sunburst,SAMI-pH,PHSEN Thermistor Temperature; Optical Absorbance Signal Intensity at 434nm; Optical Absorbance Signal Intensity at 578nm; pH,2m above bottom,89.5,89.5
CP03ISSM-MF005-01-PCO2WB999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,MF(Multi-Function Node),PCO2W,pCO2 Water,Measures partial pressure of CO2 in the water column,Sunburst,SAMI-pCO2,Optical Absorbance Ratio at 434nm; Optical Absorbance Ratio at 620nm; PCO2W Thermistor Temperature; Partial Pressure of CO2 in Water,2m above bottom,89.5,89.5
CP03ISSM-MF005-02-PRESFB999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,MF(Multi-Function Node),PRESF,Seafloor Pressure,Measures seafloor pressure,Sea-Bird,SBE 26plus,Seafloor Pressure,2m above bottom,89.5,89.5
CP03ISSM-MF005-03-ADCPTF999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,MF(Multi-Function Node),ADCPT,Velocity Profiler (short range),ADCPs capable of measuring 300 m or greater from the instrument,Teledyne RDI,WorkHorse Sentinel150khz,Echo Intensity; Velocity Profile; Wave Spectral Properties ,"Bottom mount, uplooking",91.5,91.5
CP03ISSM-MF005-04-OPTAAD999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,MF(Multi-Function Node),OPTAA,Absorption Spectrophotometer,Measures optical attenuation and absorption,WET Labs,AC-S,Optical Absorption Coefficient; Reference Absorption; Signal Absorption; Optical Beam Attenuation Coefficient; Reference Beam Attenuation; Signal Beam Attenuation; Temperature from OPTAA ,2m above bottom,89.5,89.5
CP03ISSM-MF005-05-ZPLSCC999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,MF(Multi-Function Node),ZPLSC,Bio-acoustic Sonar (Coastal),Measures acoustic signal of plankton and zooplankton on coastal arrays,,,Multi-Frequency Acoustic Backscatter,"Mounted 2m above bottom, uplooking",89.5,89.5
CP03ISSM-RI002-01-PHSEND999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,RI(Mooring Riser),PHSEN,Seawater pH,pH,Sunburst,SAMI-pH,PHSEN Thermistor Temperature; Optical Absorbance Signal Intensity at 434nm; Optical Absorbance Signal Intensity at 578nm; pH,5m below sea surface,5,5
CP03ISSM-RI002-02-OPTAAD999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,RI(Mooring Riser),OPTAA,Absorption Spectrophotometer,Measures optical attenuation and absorption,WET Labs,AC-S,Optical Absorption Coefficient; Reference Absorption; Signal Absorption; Optical Beam Attenuation Coefficient; Reference Beam Attenuation; Signal Beam Attenuation; Temperature from OPTAA ,5m below sea surface,5,5
CP03ISSM-RI002-03-SPKIRB999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,RI(Mooring Riser),SPKIR,Spectral Irradiance,Measures downwelling spectral irradiance,Satlantic,OCR507 ICSW,Downwelling Spectral Irradiance ,5m below sea surface,5,5
CP03ISSM-RI002-04-DOSTAD999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,RI(Mooring Riser),DOSTA,Dissolved Oxygen Stable Response,"Measures dissolved oxygen concentrations on mobile assets, deep profilers, and moorings",Aanderaa,Optode 4831,Oxygen Concentration from Stable DO Instrument; Oxygen Concentration from Stable DO Instrument ,5m below sea surface,5,5
CP03ISSM-RI003-01-NUTNRB999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,RI(Mooring Riser),NUTNR,Nitrate,Optical Nitrate measurements (fast response and appropriate for profilers),Satlantic,ISUS,Nitrate Concentration,5m below sea surface,5,5
CP03ISSM-RI003-03-VELPTA999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,RI(Mooring Riser),VELPT,Single Point Velocity Meter,Measures Mean U and V single point velocity,Nortek,Aquadopp 300m,Mean Point Water Velocity,5m below sea surface,5,5
CP03ISSM-RI003-04-CTDBPC999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,RI(Mooring Riser),CTDBP,CTD Pumped,CTDs equiped with a bottom pump,Sea-Bird,SBE 16plusV2,Conductivity; Density; Practical Salinity; Pressure (Depth); Temperature,5m below sea surface,5,5
CP03ISSM-RI003-05-FLORTD999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,RI(Mooring Riser),FLORT,3-Wavelength Fluorometer,"3-Wavelength Fluorometer for measurement of fluorescence, Chl-a, CDOM, optical backscatter",WET Labs,ECO Triplet-w,Fluorometric CDOM Concentration; Fluorometric Chlorophyll-a Concentration; Optical Backscatter (Red Wavelengths) ,5m below sea surface,5,5
CP03ISSM-SB001-01-METBKA999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,SB(Surface Buoy),METBK,Bulk Meteorology Instrument Package,"Measures surface meteorology and provides the data required to compute air-sea fluxes of heat, freshwater, and momentum",Star Engineering,ASIMET,Barometric Pressure; Sea Surface Conductivity; Freshwater Flux; Net Heat Flux; Latent Heat Flux; Downwelling Longwave Irradiance; Momentum Flux (Wind Stress) ; Net Longwave Irradiance ; Net Shortwave Irradiance ; Precipitation; Rain Heat Flux; Rain rate; Relative Humidity; Sea Surface Salinity ; Sensible Heat Flux ; Downwelling Shortwave Irradiance ; Specific Humidity,~3m above sea surface,-3,-3
CP03ISSM-SB001-03-PCO2AA999,CP,CP03ISSM,Pioneer Inshore Surface Mooring,SB(Surface Buoy),PCO2A,pCO2 Air-Sea,Measures partial pressure of CO2 at the air-sea interface,Pro-Oceanus,pCO2-pro,Flux of CO2 from the Ocean into the Atmosphere; Partial Pressure of CO2 in Atmosphere; Partial Pressure of CO2 in Surface Sea Water; PCO2A Gas Stream Pressure; CO2 Mole Fraction in Atmosphere; CO2 Mole Fraction in Surface Sea Water ,Sea Surface,0,0
CP03ISSP-SP001-02-OPTAAJ999,CP,CP03ISSP,Pioneer Inshore Surface-Piercing Profiler Mooring,SP(Surface-Piercing Profiler),OPTAA,Absorption Spectrophotometer,Measures optical attenuation and absorption,WET Labs,AC-S,Optical Absorption Coefficient; Reference Absorption; Signal Absorption; Optical Beam Attenuation Coefficient; Reference Beam Attenuation; Signal Beam Attenuation; Temperature from OPTAA ,Sea surface to 2m above bottom,0,91.5
CP03ISSP-SP001-03-NUTNRJ999,CP,CP03ISSP,Pioneer Inshore Surface-Piercing Profiler Mooring,SP(Surface-Piercing Profiler),NUTNR,Nitrate,Optical Nitrate measurements (fast response and appropriate for profilers),Satlantic,SUNA V2,Nitrate Concentration,Sea surface to 2m above bottom,0,91.5
CP03ISSP-SP001-05-VELPTJ999,CP,CP03ISSP,Pioneer Inshore Surface-Piercing Profiler Mooring,SP(Surface-Piercing Profiler),VELPT,Single Point Velocity Meter,Measures Mean U and V single point velocity,Nortek,Aquadopp HR,Mean Point Water Velocity,Sea surface to 2m above bottom,0,91.5
CP03ISSP-SP001-06-DOSTAJ999,CP,CP03ISSP,Pioneer Inshore Surface-Piercing Profiler Mooring,SP(Surface-Piercing Profiler),DOSTA,Dissolved Oxygen Stable Response,"Measures dissolved oxygen concentrations on mobile assets, deep profilers, and moorings",Aanderaa,Optode 4831,Oxygen Concentration from Stable DO Instrument; Oxygen Concentration from Stable DO Instrument ,Sea surface to 2m above bottom,0,91.5
CP03ISSP-SP001-07-SPKIRJ999,CP,CP03ISSP,Pioneer Inshore Surface-Piercing Profiler Mooring,SP(Surface-Piercing Profiler),SPKIR,Spectral Irradiance,Measures downwelling spectral irradiance,Satlantic,OCR507 ICSW,Downwelling Spectral Irradiance ,Sea surface to 2m above bottom,0,91.5
CP03ISSP-SP001-08-CTDPFJ999,CP,CP03ISSP,Pioneer Inshore Surface-Piercing Profiler Mooring,SP(Surface-Piercing Profiler),CTDPF,CTD Profiler,CTDs to be mounted on a profiler,Sea-Bird,FastCAT 49 CTD,Conductivity; Density; Practical Salinity; Pressure (Depth); Temperature,Sea surface to 2m above bottom,0,91.5
CP03ISSP-SP001-09-FLORTJ999,CP,CP03ISSP,Pioneer Inshore Surface-Piercing Profiler Mooring,SP(Surface-Piercing Profiler),FLORT,3-Wavelength Fluorometer,"3-Wavelength Fluorometer for measurement of fluorescence, Chl-a, CDOM, optical backscatter",WET Labs,ECO Triplet-w,Fluorometric CDOM Concentration; Fluorometric Chlorophyll-a Concentration; Optical Backscatter (Red Wavelengths) ,Sea surface to 2m above bottom,0,91.5
CP03ISSP-SP001-10-PARADJ999,CP,CP03ISSP,Pioneer Inshore Surface-Piercing Profiler Mooring,SP(Surface-Piercing Profiler),PARAD,Photosynthetically Available Radiation,Measures optical attenuation and absorption at 400-700nm wavelengths,WET Labs,ECO PAR,Photosynthetically Active Radiation (400-700 nm),Sea surface to 2m above bottom,0,91.5
CP04OSPM-WF001-01-VEL3DK999,CP,CP04OSPM,Pioneer Offshore Profiler Mooring,WF(Wire-Following Profiler),VEL3D,3-D Single Point Velocity Meter,"3-D single point velocity, fast enough to measure fluctuating velocity in u,v,w (u',v',w') or platform motion on moving profilers",Nortek,Aquadopp II,Mean Point Water Velocity; Turbulent Point Water Velocity ,15m below sea surface to near bottom,15,450
CP04OSPM-WF001-02-DOFSTK999,CP,CP04OSPM,Pioneer Offshore Profiler Mooring,WF(Wire-Following Profiler),DOFST,Dissolved Oxygen Fast Response,Measures dissolved oxygen concentrations on shallow coastal profilers through rapid oxygen gradients,Sea-Bird,SBE 43F,Oxygen Concentration from Fastrep DO Instrument,15m below sea surface to near bottom,15,450
CP04OSPM-WF001-03-CTDPFK999,CP,CP04OSPM,Pioneer Offshore Profiler Mooring,WF(Wire-Following Profiler),CTDPF,CTD Profiler,CTDs to be mounted on a profiler,Sea-Bird,SBE 52MP,Conductivity; Density; Practical Salinity; Pressure (Depth); Temperature,15m below sea surface to near bottom,15,450
CP04OSPM-WF001-04-FLORTK999,CP,CP04OSPM,Pioneer Offshore Profiler Mooring,WF(Wire-Following Profiler),FLORT,3-Wavelength Fluorometer,"3-Wavelength Fluorometer for measurement of fluorescence, Chl-a, CDOM, optical backscatter",WET Labs,ECO Triplet,Fluorometric CDOM Concentration; Fluorometric Chlorophyll-a Concentration; Optical Backscatter (Red Wavelengths) ,15m below sea surface to near bottom,15,450
CP04OSPM-WF001-05-PARADK999,CP,CP04OSPM,Pioneer Offshore Profiler Mooring,WF(Wire-Following Profiler),PARAD,Photosynthetically Available Radiation,Measures optical attenuation and absorption at 400-700nm wavelengths,Biospherical Instruments,QSP-2200,Photosynthetically Active Radiation (400-700 nm),15m below sea surface to near bottom,15,450
CP04OSSM-MF004-01-DOSTAD999,CP,CP04OSSM,Pioneer Offshore Surface Mooring,MF(Multi-Function Node),DOSTA,Dissolved Oxygen Stable Response,"Measures dissolved oxygen concentrations on mobile assets, deep profilers, and moorings",Aanderaa,Optode 4831,Oxygen Concentration from Stable DO Instrument; Oxygen Concentration from Stable DO Instrument ,2m above bottom,448,448
CP04OSSM-MF004-03-VELPTB999,CP,CP04OSSM,Pioneer Offshore Surface Mooring,MF(Multi-Function Node),VELPT,Single Point Velocity Meter,Measures Mean U and V single point velocity,Nortek,Aquadopp 3000m,Mean Point Water Velocity,2m above bottom,448,448
CP04OSSM-MF004-04-CTDBPE999,CP,CP04OSSM,Pioneer Offshore Surface Mooring,MF(Multi-Function Node),CTDBP,CTD Pumped,CTDs equiped with a bottom pump,Sea-Bird,SBE 16plusV2,Conductivity; Density; Practical Salinity; Pressure (Depth); Temperature,2m above bottom,448,448
CP04OSSM-MF004-05-PHSEND999,CP,CP04OSSM,Pioneer Offshore Surface Mooring,MF(Multi-Function Node),PHSEN,Seawater pH,pH,Sunburst,SAMI-pH,PHSEN Thermistor Temperature; Optical Absorbance Signal Intensity at 434nm; Optical Absorbance Signal Intensity at 578nm; pH,2m above bottom,448,448
CP04OSSM-MF005-01-PCO2WB999,CP,CP04OSSM,Pioneer Offshore Surface Mooring,MF(Multi-Function Node),PCO2W,pCO2 Water,Measures partial pressure of CO2 in the water column,Sunburst,SAMI-pCO2,Optical Absorbance Ratio at 434nm; Optical Absorbance Ratio at 620nm; PCO2W Thermistor Temperature; Partial Pressure of CO2 in Water,2m above bottom,448,448
CP04OSSM-MF005-02-PRESFC999,CP,CP04OSSM,Pioneer Offshore Surface Mooring,MF(Multi-Function Node),PRESF,Seafloor Pressure,Measures seafloor pressure,Sea-Bird,SBE 26plus,Seafloor Pressure,2m above bottom,448,448
CP04OSSM-MF005-03-ADCPSJ999,CP,CP04OSSM,Pioneer Offshore Surface Mooring,MF(Multi-Function Node),ADCPS,Velocity Profiler (long range),ADCPs capable of measuring 500 m or greater from the instrument,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,Echo Intensity; Velocity Profile ,"Bottom mount, uplooking",450,450
CP04OSSM-MF005-04-OPTAAD999,CP,CP04OSSM,Pioneer Offshore Surface Mooring,MF(Multi-Function Node),OPTAA,Absorption Spectrophotometer,Measures optical attenuation and absorption,WET Labs,AC-S,Optical Absorption Coefficient; Reference Absorption; Signal Absorption; Optical Beam Attenuation Coefficient; Reference Beam Attenuation; Signal Beam Attenuation; Temperature from OPTAA ,2m above bottom,448,448
CP04OSSM-MF005-05-ZPLSCC999,CP,CP04OSSM,Pioneer Offshore Surface Mooring,MF(Multi-Function Node),ZPLSC,Bio-acoustic Sonar (Coastal),Measures acoustic signal of plankton and zooplankton on coastal arrays,,,Multi-Frequency Acoustic Backscatter,"Mounted 2m above bottom, uplooking",448,448
CP04OSSM-RI002-01-PHSEND999,CP,CP04OSSM,Pioneer Offshore Surface Mooring,RI(Mooring Riser),PHSEN,Seawater pH,pH,Sunburst,SAMI-pH,PHSEN Thermistor Temperature; Optical Absorbance Signal Intensity at 434nm; Optical Absorbance Signal Intensity at 578nm; pH,5m below sea surface,5,5
CP04OSSM-RI002-02-OPTAAD999,CP,CP04OSSM,Pioneer Offshore Surface Mooring,RI(Mooring Riser),OPTAA,Absorption Spectrophotometer,Measures optical attenuation and absorption,WET Labs,AC-S,Optical Absorption Coefficient; Reference Absorption; Signal Absorption; Optical Beam Attenuation Coefficient; Reference Beam Attenuation; Signal Beam Attenuation; Temperature from OPTAA ,5m below sea surface,5,5
CP04OSSM-RI002-03-SPKIRB999,CP,CP04OSSM,Pioneer Offshore Surface Mooring,RI(Mooring Riser),SPKIR,Spectral Irradiance,Measures downwelling spectral irradiance,Satlantic,OCR507 ICSW,Downwelling Spectral Irradiance ,5m below sea surface,5,5
CP04OSSM-RI002-04-DOSTAD999,CP,CP04OSSM,Pioneer Offshore Surface Mooring,RI(Mooring Riser),DOSTA,Dissolved Oxygen Stable Response,"Measures dissolved oxygen concentrations on mobile assets, deep profilers, and moorings",Aanderaa,Optode 4831,Oxygen Concentration from Stable DO Instrument; Oxygen Concentration from Stable DO Instrument ,5m below sea surface,5,5
CP04OSSM-RI003-01-NUTNRB999,CP,CP04OSSM,Pioneer Offshore Surface Mooring,RI(Mooring Riser),NUTNR,Nitrate,Optical Nitrate measurements (fast response and appropriate for profilers),Satlantic,ISUS,Nitrate Concentration,5m below sea surface,5,5
