Textbox8,tbToday
Series Attributes Report,Report Generated: 4/28/2014

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Class,Series,Series_Name,Attribute,AttributeValue
PCO2W,C,PCO2W Series C,ECRs that changed the count,
PCO2W,C,PCO2W Series C,Global Spares,
PCO2W,C,PCO2W Series C,Instrument Configuration,
PCO2W,C,PCO2W Series C,Link to the Specification,
PCO2W,C,PCO2W Series C,Notes,
PCO2W,C,PCO2W Series C,PrimaryScienceDiscipline,C
PCO2W,C,PCO2W Series C,Produces Acoustic Interference,
PCO2W,C,PCO2W Series C,Ready for 2013?,
PCO2W,C,PCO2W Series C,RSN O&M Spares,
PCO2W,C,PCO2W Series C,RSN Part Number,
PCO2W,C,PCO2W Series C,Susceptible to Acoustic Interference,
PCO2W,C,PCO2W Series C,"Vendor CLIN, SubCLIN or Model #",
PCO2W,J,PCO2W Series J,2009 Baseline Price*,"$18,375.00"
PCO2W,J,PCO2W Series J,2009 Deployed Instrument Count,25
PCO2W,J,PCO2W Series J,Alternate Instrument Class Name,pCO2 Water
PCO2W,J,PCO2W Series J,CE Spares,
PCO2W,J,PCO2W Series J,CGSN MREFC Spares,
PCO2W,J,PCO2W Series J,CGSN O&M Spares,
PCO2W,J,PCO2W Series J,CGSN P/N,
PCO2W,J,PCO2W Series J,ClassLongName,pCO2_water
PCO2W,J,PCO2W Series J,Comments,
PCO2W,J,PCO2W Series J,CP Spares,
PCO2W,J,PCO2W Series J,Description,Measures partial pressure of CO2 in the water column
PCO2W,J,PCO2W Series J,ECRs that changed the count,
PCO2W,J,PCO2W Series J,Global Spares,
PCO2W,J,PCO2W Series J,Instrument Configuration,
PCO2W,J,PCO2W Series J,Link to the Specification,
PCO2W,J,PCO2W Series J,Notes,
PCO2W,J,PCO2W Series J,PrimaryScienceDiscipline,C
PCO2W,J,PCO2W Series J,Produces Acoustic Interference,
PCO2W,J,PCO2W Series J,Ready for 2013?,
PCO2W,J,PCO2W Series J,RSN O&M Spares,
PCO2W,J,PCO2W Series J,RSN Part Number,
PCO2W,J,PCO2W Series J,Susceptible to Acoustic Interference,
PCO2W,J,PCO2W Series J,"Vendor CLIN, SubCLIN or Model #",
PCO2W,O,PCO2W Series O,2009 Baseline Price*,"$18,375.00"
PCO2W,O,PCO2W Series O,2009 Deployed Instrument Count,25
PCO2W,O,PCO2W Series O,Alternate Instrument Class Name,pCO2 Water
PCO2W,O,PCO2W Series O,CE Spares,
PCO2W,O,PCO2W Series O,CGSN MREFC Spares,
PCO2W,O,PCO2W Series O,CGSN O&M Spares,
PCO2W,O,PCO2W Series O,CGSN P/N,
PCO2W,O,PCO2W Series O,ClassLongName,pCO2_water
PCO2W,O,PCO2W Series O,Comments,
PCO2W,O,PCO2W Series O,CP Spares,
PCO2W,O,PCO2W Series O,Description,Measures partial pressure of CO2 in the water column
PCO2W,O,PCO2W Series O,ECRs that changed the count,
PCO2W,O,PCO2W Series O,Global Spares,
PCO2W,O,PCO2W Series O,Instrument Configuration,
PCO2W,O,PCO2W Series O,Link to the Specification,
PCO2W,O,PCO2W Series O,Notes,
PCO2W,O,PCO2W Series O,PrimaryScienceDiscipline,C
PCO2W,O,PCO2W Series O,Produces Acoustic Interference,
PCO2W,O,PCO2W Series O,Ready for 2013?,
PCO2W,O,PCO2W Series O,RSN O&M Spares,
PCO2W,O,PCO2W Series O,RSN Part Number,
PCO2W,O,PCO2W Series O,Susceptible to Acoustic Interference,
PCO2W,O,PCO2W Series O,"Vendor CLIN, SubCLIN or Model #",
PHSEN,A,PHSEN Series A,2009 Baseline Price*,"$17,500.00"
PHSEN,A,PHSEN Series A,2009 Deployed Instrument Count,33
PHSEN,A,PHSEN Series A,Alternate Instrument Class Name,Seawater pH
PHSEN,A,PHSEN Series A,CE Spares,
PHSEN,A,PHSEN Series A,CGSN MREFC Spares,
PHSEN,A,PHSEN Series A,CGSN O&M Spares,
PHSEN,A,PHSEN Series A,CGSN P/N,
PHSEN,A,PHSEN Series A,ClassLongName,pH_stable
PHSEN,A,PHSEN Series A,Comments,
PHSEN,A,PHSEN Series A,CP Spares,
PHSEN,A,PHSEN Series A,Description,pH
PHSEN,A,PHSEN Series A,ECRs that changed the count,1300-00292
PHSEN,A,PHSEN Series A,Global Spares,
PHSEN,A,PHSEN Series A,Instrument Configuration,
PHSEN,A,PHSEN Series A,Link to the Specification,
PHSEN,A,PHSEN Series A,Notes,
PHSEN,A,PHSEN Series A,PrimaryScienceDiscipline,C
PHSEN,A,PHSEN Series A,Produces Acoustic Interference,
PHSEN,A,PHSEN Series A,Ready for 2013?,
PHSEN,A,PHSEN Series A,RSN O&M Spares,
PHSEN,A,PHSEN Series A,RSN Part Number,
PHSEN,A,PHSEN Series A,Susceptible to Acoustic Interference,
PHSEN,A,PHSEN Series A,"Vendor CLIN, SubCLIN or Model #",
PHSEN,B,PHSEN Series B,2009 Baseline Price*,"$17,500.00"
PHSEN,B,PHSEN Series B,2009 Deployed Instrument Count,33
PHSEN,B,PHSEN Series B,Alternate Instrument Class Name,Seawater pH
PHSEN,B,PHSEN Series B,CE Spares,
PHSEN,B,PHSEN Series B,CGSN MREFC Spares,
PHSEN,B,PHSEN Series B,CGSN O&M Spares,
PHSEN,B,PHSEN Series B,CGSN P/N,
PHSEN,B,PHSEN Series B,ClassLongName,pH_stable
PHSEN,B,PHSEN Series B,Comments,
PHSEN,B,PHSEN Series B,CP Spares,
PHSEN,B,PHSEN Series B,Description,pH
PHSEN,B,PHSEN Series B,ECRs that changed the count,1300-00292
PHSEN,B,PHSEN Series B,Global Spares,
PHSEN,B,PHSEN Series B,Instrument Configuration,
PHSEN,B,PHSEN Series B,Link to the Specification,
PHSEN,B,PHSEN Series B,Notes,
PHSEN,B,PHSEN Series B,PrimaryScienceDiscipline,C
PHSEN,B,PHSEN Series B,Produces Acoustic Interference,
PHSEN,B,PHSEN Series B,Ready for 2013?,
PHSEN,B,PHSEN Series B,RSN O&M Spares,
PHSEN,B,PHSEN Series B,RSN Part Number,
PHSEN,B,PHSEN Series B,Susceptible to Acoustic Interference,
PHSEN,B,PHSEN Series B,"Vendor CLIN, SubCLIN or Model #",
PHSEN,C,PHSEN Series C,2009 Baseline Price*,"$17,500.00"
PHSEN,C,PHSEN Series C,2009 Deployed Instrument Count,33
PHSEN,C,PHSEN Series C,Alternate Instrument Class Name,Seawater pH
PHSEN,C,PHSEN Series C,CE Spares,
PHSEN,C,PHSEN Series C,CGSN MREFC Spares,
PHSEN,C,PHSEN Series C,CGSN O&M Spares,
PHSEN,C,PHSEN Series C,CGSN P/N,
PHSEN,C,PHSEN Series C,ClassLongName,pH_stable
PHSEN,C,PHSEN Series C,Comments,
PHSEN,C,PHSEN Series C,CP Spares,
PHSEN,C,PHSEN Series C,Description,pH
PHSEN,C,PHSEN Series C,ECRs that changed the count,1300-00292
PHSEN,C,PHSEN Series C,Global Spares,
PHSEN,C,PHSEN Series C,Instrument Configuration,
PHSEN,C,PHSEN Series C,Link to the Specification,
PHSEN,C,PHSEN Series C,Notes,
PHSEN,C,PHSEN Series C,PrimaryScienceDiscipline,C
PHSEN,C,PHSEN Series C,Produces Acoustic Interference,
PHSEN,C,PHSEN Series C,Ready for 2013?,
PHSEN,C,PHSEN Series C,RSN O&M Spares,
PHSEN,C,PHSEN Series C,RSN Part Number,
PHSEN,C,PHSEN Series C,Susceptible to Acoustic Interference,
PHSEN,C,PHSEN Series C,"Vendor CLIN, SubCLIN or Model #",
PHSEN,D,PHSEN Series D,2009 Baseline Price*,"$17,500.00"
PHSEN,D,PHSEN Series D,2009 Deployed Instrument Count,33
PHSEN,D,PHSEN Series D,Alternate Instrument Class Name,Seawater pH
PHSEN,D,PHSEN Series D,CE Spares,
PHSEN,D,PHSEN Series D,CGSN MREFC Spares,
PHSEN,D,PHSEN Series D,CGSN O&M Spares,
PHSEN,D,PHSEN Series D,CGSN P/N,
PHSEN,D,PHSEN Series D,ClassLongName,pH_stable
PHSEN,D,PHSEN Series D,Comments,
PHSEN,D,PHSEN Series D,CP Spares,
PHSEN,D,PHSEN Series D,Description,pH
PHSEN,D,PHSEN Series D,ECRs that changed the count,1300-00292
PHSEN,D,PHSEN Series D,Global Spares,
PHSEN,D,PHSEN Series D,Instrument Configuration,
PHSEN,D,PHSEN Series D,Link to the Specification,
PHSEN,D,PHSEN Series D,Notes,
PHSEN,D,PHSEN Series D,PrimaryScienceDiscipline,C
PHSEN,D,PHSEN Series D,Produces Acoustic Interference,
PHSEN,D,PHSEN Series D,Ready for 2013?,
PHSEN,D,PHSEN Series D,RSN O&M Spares,
PHSEN,D,PHSEN Series D,RSN Part Number,
PHSEN,D,PHSEN Series D,Susceptible to Acoustic Interference,
PHSEN,D,PHSEN Series D,"Vendor CLIN, SubCLIN or Model #",
PHSEN,E,PHSEN Series E,2009 Baseline Price*,"$17,500.00"
PHSEN,E,PHSEN Series E,2009 Deployed Instrument Count,33
PHSEN,E,PHSEN Series E,Alternate Instrument Class Name,Seawater pH
PHSEN,E,PHSEN Series E,CE Spares,
PHSEN,E,PHSEN Series E,CGSN MREFC Spares,
PHSEN,E,PHSEN Series E,CGSN O&M Spares,
PHSEN,E,PHSEN Series E,CGSN P/N,
PHSEN,E,PHSEN Series E,ClassLongName,pH_stable
PHSEN,E,PHSEN Series E,Comments,
PHSEN,E,PHSEN Series E,CP Spares,
PHSEN,E,PHSEN Series E,Description,pH
PHSEN,E,PHSEN Series E,ECRs that changed the count,1300-00292
PHSEN,E,PHSEN Series E,Global Spares,
PHSEN,E,PHSEN Series E,Instrument Configuration,
PHSEN,E,PHSEN Series E,Link to the Specification,
PHSEN,E,PHSEN Series E,Notes,
PHSEN,E,PHSEN Series E,PrimaryScienceDiscipline,C
PHSEN,E,PHSEN Series E,Produces Acoustic Interference,
PHSEN,E,PHSEN Series E,Ready for 2013?,
PHSEN,E,PHSEN Series E,RSN O&M Spares,
PHSEN,E,PHSEN Series E,RSN Part Number,
PHSEN,E,PHSEN Series E,Susceptible to Acoustic Interference,
PHSEN,E,PHSEN Series E,"Vendor CLIN, SubCLIN or Model #",
PHSEN,F,PHSEN Series F,2009 Baseline Price*,"$17,500.00"
PHSEN,F,PHSEN Series F,2009 Deployed Instrument Count,33
PHSEN,F,PHSEN Series F,Alternate Instrument Class Name,Seawater pH
PHSEN,F,PHSEN Series F,CE Spares,
PHSEN,F,PHSEN Series F,CGSN MREFC Spares,
PHSEN,F,PHSEN Series F,CGSN O&M Spares,
PHSEN,F,PHSEN Series F,CGSN P/N,
PHSEN,F,PHSEN Series F,ClassLongName,pH_stable
PHSEN,F,PHSEN Series F,Comments,
PHSEN,F,PHSEN Series F,CP Spares,
PHSEN,F,PHSEN Series F,Description,pH
PHSEN,F,PHSEN Series F,ECRs that changed the count,1300-00292
PHSEN,F,PHSEN Series F,Global Spares,
PHSEN,F,PHSEN Series F,Instrument Configuration,
PHSEN,F,PHSEN Series F,Link to the Specification,
PHSEN,F,PHSEN Series F,Notes,
PHSEN,F,PHSEN Series F,PrimaryScienceDiscipline,C
PHSEN,F,PHSEN Series F,Produces Acoustic Interference,
PHSEN,F,PHSEN Series F,Ready for 2013?,
PHSEN,F,PHSEN Series F,RSN O&M Spares,
PHSEN,F,PHSEN Series F,RSN Part Number,
PHSEN,F,PHSEN Series F,Susceptible to Acoustic Interference,
PHSEN,F,PHSEN Series F,"Vendor CLIN, SubCLIN or Model #",
PHSEN,G,PHSEN Series G,2009 Baseline Price*,"$17,500.00"
PHSEN,G,PHSEN Series G,2009 Deployed Instrument Count,33
PHSEN,G,PHSEN Series G,Alternate Instrument Class Name,Seawater pH
PHSEN,G,PHSEN Series G,CE Spares,
PHSEN,G,PHSEN Series G,CGSN MREFC Spares,
PHSEN,G,PHSEN Series G,CGSN O&M Spares,
PHSEN,G,PHSEN Series G,CGSN P/N,
PHSEN,G,PHSEN Series G,ClassLongName,pH_stable
PHSEN,G,PHSEN Series G,Comments,
PHSEN,G,PHSEN Series G,CP Spares,
PHSEN,G,PHSEN Series G,Description,pH
PHSEN,G,PHSEN Series G,ECRs that changed the count,1300-00292
PHSEN,G,PHSEN Series G,Global Spares,
PHSEN,G,PHSEN Series G,Instrument Configuration,
PHSEN,G,PHSEN Series G,Link to the Specification,
PHSEN,G,PHSEN Series G,Notes,
PHSEN,G,PHSEN Series G,PrimaryScienceDiscipline,C
PHSEN,G,PHSEN Series G,Produces Acoustic Interference,
PHSEN,G,PHSEN Series G,Ready for 2013?,
PHSEN,G,PHSEN Series G,RSN O&M Spares,
PHSEN,G,PHSEN Series G,RSN Part Number,
PHSEN,G,PHSEN Series G,Susceptible to Acoustic Interference,
PHSEN,G,PHSEN Series G,"Vendor CLIN, SubCLIN or Model #",
PPSDN,A,PPSDN Series A,2009 Baseline Price*,
PPSDN,A,PPSDN Series A,2009 Deployed Instrument Count,
PPSDN,A,PPSDN Series A,Alternate Instrument Class Name,Particulate DNA Sampler
PPSDN,A,PPSDN Series A,CE Spares,
PPSDN,A,PPSDN Series A,CGSN MREFC Spares,
PPSDN,A,PPSDN Series A,CGSN O&M Spares,
PPSDN,A,PPSDN Series A,CGSN P/N,
PPSDN,A,PPSDN Series A,ClassLongName,DNA_particulate
PPSDN,A,PPSDN Series A,Comments,
PPSDN,A,PPSDN Series A,CP Spares,
PPSDN,A,PPSDN Series A,Description,Used to measure microbial community
PPSDN,A,PPSDN Series A,ECRs that changed the count,
PPSDN,A,PPSDN Series A,Global Spares,
PPSDN,A,PPSDN Series A,Instrument Configuration,
PPSDN,A,PPSDN Series A,Link to the Specification,
PPSDN,A,PPSDN Series A,Notes,
PPSDN,A,PPSDN Series A,PrimaryScienceDiscipline,B
PPSDN,A,PPSDN Series A,Produces Acoustic Interference,
PPSDN,A,PPSDN Series A,Ready for 2013?,
PPSDN,A,PPSDN Series A,RSN O&M Spares,
PPSDN,A,PPSDN Series A,RSN Part Number,
PPSDN,A,PPSDN Series A,Susceptible to Acoustic Interference,
PPSDN,A,PPSDN Series A,"Vendor CLIN, SubCLIN or Model #",
PRESF,A,PRESF Series A,2009 Baseline Price*,"$17,625.00"
PRESF,A,PRESF Series A,2009 Deployed Instrument Count,9
PRESF,A,PRESF Series A,Alternate Instrument Class Name,Seafloor Pressure
PRESF,A,PRESF Series A,CE Spares,
PRESF,A,PRESF Series A,CGSN MREFC Spares,
PRESF,A,PRESF Series A,CGSN O&M Spares,
PRESF,A,PRESF Series A,CGSN P/N,
PRESF,A,PRESF Series A,ClassLongName,pressure_SF
PRESF,A,PRESF Series A,Comments,
PRESF,A,PRESF Series A,CP Spares,
PRESF,A,PRESF Series A,Description,Measures seafloor pressure
PRESF,A,PRESF Series A,ECRs that changed the count,ECR 1303-00654
PRESF,A,PRESF Series A,Global Spares,
PRESF,A,PRESF Series A,Instrument Configuration,
PRESF,A,PRESF Series A,Link to the Specification,
PRESF,A,PRESF Series A,Notes,
PRESF,A,PRESF Series A,PrimaryScienceDiscipline,P
PRESF,A,PRESF Series A,Produces Acoustic Interference,
PRESF,A,PRESF Series A,Ready for 2013?,
PRESF,A,PRESF Series A,RSN O&M Spares,
PRESF,A,PRESF Series A,RSN Part Number,
PRESF,A,PRESF Series A,Susceptible to Acoustic Interference,
PRESF,A,PRESF Series A,"Vendor CLIN, SubCLIN or Model #",
PRESF,B,PRESF Series B,2009 Baseline Price*,"$17,625.00"
PRESF,B,PRESF Series B,2009 Deployed Instrument Count,9
PRESF,B,PRESF Series B,Alternate Instrument Class Name,Seafloor Pressure
PRESF,B,PRESF Series B,CE Spares,
PRESF,B,PRESF Series B,CGSN MREFC Spares,
PRESF,B,PRESF Series B,CGSN O&M Spares,
PRESF,B,PRESF Series B,CGSN P/N,
PRESF,B,PRESF Series B,ClassLongName,pressure_SF
PRESF,B,PRESF Series B,Comments,
PRESF,B,PRESF Series B,CP Spares,
PRESF,B,PRESF Series B,Description,Measures seafloor pressure
PRESF,B,PRESF Series B,ECRs that changed the count,ECR 1303-00654
PRESF,B,PRESF Series B,Global Spares,
PRESF,B,PRESF Series B,Instrument Configuration,
PRESF,B,PRESF Series B,Link to the Specification,
PRESF,B,PRESF Series B,Notes,
PRESF,B,PRESF Series B,PrimaryScienceDiscipline,P
PRESF,B,PRESF Series B,Produces Acoustic Interference,
PRESF,B,PRESF Series B,Ready for 2013?,
PRESF,B,PRESF Series B,RSN O&M Spares,
PRESF,B,PRESF Series B,RSN Part Number,
PRESF,B,PRESF Series B,Susceptible to Acoustic Interference,
PRESF,B,PRESF Series B,"Vendor CLIN, SubCLIN or Model #",
PRESF,C,PRESF Series C,2009 Baseline Price*,"$17,625.00"
PRESF,C,PRESF Series C,2009 Deployed Instrument Count,9
PRESF,C,PRESF Series C,Alternate Instrument Class Name,Seafloor Pressure
PRESF,C,PRESF Series C,CE Spares,
PRESF,C,PRESF Series C,CGSN MREFC Spares,
PRESF,C,PRESF Series C,CGSN O&M Spares,
PRESF,C,PRESF Series C,CGSN P/N,
PRESF,C,PRESF Series C,ClassLongName,pressure_SF
PRESF,C,PRESF Series C,Comments,
PRESF,C,PRESF Series C,CP Spares,
PRESF,C,PRESF Series C,Description,Measures seafloor pressure
PRESF,C,PRESF Series C,ECRs that changed the count,ECR 1303-00654
PRESF,C,PRESF Series C,Global Spares,
PRESF,C,PRESF Series C,Instrument Configuration,
PRESF,C,PRESF Series C,Link to the Specification,
PRESF,C,PRESF Series C,Notes,
PRESF,C,PRESF Series C,PrimaryScienceDiscipline,P
PRESF,C,PRESF Series C,Produces Acoustic Interference,
PRESF,C,PRESF Series C,Ready for 2013?,
PRESF,C,PRESF Series C,RSN O&M Spares,
PRESF,C,PRESF Series C,RSN Part Number,
PRESF,C,PRESF Series C,Susceptible to Acoustic Interference,
PRESF,C,PRESF Series C,"Vendor CLIN, SubCLIN or Model #",
PREST,A,PREST Series A,2009 Baseline Price*,
PREST,A,PREST Series A,2009 Deployed Instrument Count,3
PREST,A,PREST Series A,Alternate Instrument Class Name,Tidal Seafloor Pressure
PREST,A,PREST Series A,CE Spares,
PREST,A,PREST Series A,CGSN MREFC Spares,
PREST,A,PREST Series A,CGSN O&M Spares,
PREST,A,PREST Series A,CGSN P/N,
PREST,A,PREST Series A,ClassLongName,pressure_SF_tidal
PREST,A,PREST Series A,Comments,
PREST,A,PREST Series A,CP Spares,
PREST,A,PREST Series A,Description,Measures tidal pressure on the seafloor to mm scale
PREST,A,PREST Series A,ECRs that changed the count,
PREST,A,PREST Series A,Global Spares,
PREST,A,PREST Series A,Instrument Configuration,
PREST,A,PREST Series A,Link to the Specification,
PREST,A,PREST Series A,Notes,
PREST,A,PREST Series A,PrimaryScienceDiscipline,P
PREST,A,PREST Series A,Produces Acoustic Interference,
PREST,A,PREST Series A,Ready for 2013?,
PREST,A,PREST Series A,RSN O&M Spares,
PREST,A,PREST Series A,RSN Part Number,
PREST,A,PREST Series A,Susceptible to Acoustic Interference,
PREST,A,PREST Series A,"Vendor CLIN, SubCLIN or Model #",
PREST,B,PREST Series B,2009 Baseline Price*,
PREST,B,PREST Series B,2009 Deployed Instrument Count,3
PREST,B,PREST Series B,Alternate Instrument Class Name,Tidal Seafloor Pressure
PREST,B,PREST Series B,CE Spares,
PREST,B,PREST Series B,CGSN MREFC Spares,
PREST,B,PREST Series B,CGSN O&M Spares,
PREST,B,PREST Series B,CGSN P/N,
PREST,B,PREST Series B,ClassLongName,pressure_SF_tidal
PREST,B,PREST Series B,Comments,
PREST,B,PREST Series B,CP Spares,
PREST,B,PREST Series B,Description,Measures tidal pressure on the seafloor to mm scale
PREST,B,PREST Series B,ECRs that changed the count,
PREST,B,PREST Series B,Global Spares,
PREST,B,PREST Series B,Instrument Configuration,
PREST,B,PREST Series B,Link to the Specification,
PREST,B,PREST Series B,Notes,
PREST,B,PREST Series B,PrimaryScienceDiscipline,P
PREST,B,PREST Series B,Produces Acoustic Interference,
PREST,B,PREST Series B,Ready for 2013?,
PREST,B,PREST Series B,RSN O&M Spares,
PREST,B,PREST Series B,RSN Part Number,
PREST,B,PREST Series B,Susceptible to Acoustic Interference,
PREST,B,PREST Series B,"Vendor CLIN, SubCLIN or Model #",
RASFL,A,RASFL Series A,2009 Baseline Price*,
RASFL,A,RASFL Series A,2009 Deployed Instrument Count,1
RASFL,A,RASFL Series A,Alternate Instrument Class Name,Hydrothermal Vent Fluid Interactive Sampler
RASFL,A,RASFL Series A,CE Spares,
RASFL,A,RASFL Series A,CGSN MREFC Spares,
RASFL,A,RASFL Series A,CGSN O&M Spares,
RASFL,A,RASFL Series A,CGSN P/N,
RASFL,A,RASFL Series A,ClassLongName,watersample_chem_trace_H2S_pH
RASFL,A,RASFL Series A,Comments,
RASFL,A,RASFL Series A,CP Spares,
RASFL,A,RASFL Series A,Description,"Used for measuring major/trace element chemistry, temperature, H2S, pH"
RASFL,A,RASFL Series A,ECRs that changed the count,
RASFL,A,RASFL Series A,Global Spares,
RASFL,A,RASFL Series A,Instrument Configuration,
RASFL,A,RASFL Series A,Link to the Specification,
RASFL,A,RASFL Series A,Notes,
RASFL,A,RASFL Series A,PrimaryScienceDiscipline,C
RASFL,A,RASFL Series A,Produces Acoustic Interference,
RASFL,A,RASFL Series A,Ready for 2013?,
RASFL,A,RASFL Series A,RSN O&M Spares,
RASFL,A,RASFL Series A,RSN Part Number,
RASFL,A,RASFL Series A,Susceptible to Acoustic Interference,
RASFL,A,RASFL Series A,"Vendor CLIN, SubCLIN or Model #",
SPKIR,A,SPKIR Series A,2009 Baseline Price*,"$11,080.00"
SPKIR,A,SPKIR Series A,2009 Deployed Instrument Count,22
SPKIR,A,SPKIR Series A,Alternate Instrument Class Name,Spectral Irradiance
SPKIR,A,SPKIR Series A,CE Spares,
SPKIR,A,SPKIR Series A,CGSN MREFC Spares,
SPKIR,A,SPKIR Series A,CGSN O&M Spares,
SPKIR,A,SPKIR Series A,CGSN P/N,
SPKIR,A,SPKIR Series A,ClassLongName,spectral_irradiance
SPKIR,A,SPKIR Series A,Comments,
SPKIR,A,SPKIR Series A,CP Spares,
SPKIR,A,SPKIR Series A,Description,Measures downwelling spectral irradiance
SPKIR,A,SPKIR Series A,ECRs that changed the count,
SPKIR,A,SPKIR Series A,Global Spares,
SPKIR,A,SPKIR Series A,Instrument Configuration,
SPKIR,A,SPKIR Series A,Link to the Specification,
SPKIR,A,SPKIR Series A,Notes,
SPKIR,A,SPKIR Series A,PrimaryScienceDiscipline,P
SPKIR,A,SPKIR Series A,Produces Acoustic Interference,
SPKIR,A,SPKIR Series A,Ready for 2013?,
SPKIR,A,SPKIR Series A,RSN O&M Spares,
SPKIR,A,SPKIR Series A,RSN Part Number,
SPKIR,A,SPKIR Series A,Susceptible to Acoustic Interference,
SPKIR,A,SPKIR Series A,"Vendor CLIN, SubCLIN or Model #",
SPKIR,B,SPKIR Series B,2009 Baseline Price*,"$11,080.00"
SPKIR,B,SPKIR Series B,2009 Deployed Instrument Count,22
SPKIR,B,SPKIR Series B,Alternate Instrument Class Name,Spectral Irradiance
SPKIR,B,SPKIR Series B,CE Spares,
SPKIR,B,SPKIR Series B,CGSN MREFC Spares,
SPKIR,B,SPKIR Series B,CGSN O&M Spares,
SPKIR,B,SPKIR Series B,CGSN P/N,
SPKIR,B,SPKIR Series B,ClassLongName,spectral_irradiance
SPKIR,B,SPKIR Series B,Comments,
SPKIR,B,SPKIR Series B,CP Spares,
SPKIR,B,SPKIR Series B,Description,Measures downwelling spectral irradiance
SPKIR,B,SPKIR Series B,ECRs that changed the count,
SPKIR,B,SPKIR Series B,Global Spares,
SPKIR,B,SPKIR Series B,Instrument Configuration,
SPKIR,B,SPKIR Series B,Link to the Specification,
SPKIR,B,SPKIR Series B,Notes,
SPKIR,B,SPKIR Series B,PrimaryScienceDiscipline,P
SPKIR,B,SPKIR Series B,Produces Acoustic Interference,
SPKIR,B,SPKIR Series B,Ready for 2013?,
SPKIR,B,SPKIR Series B,RSN O&M Spares,
SPKIR,B,SPKIR Series B,RSN Part Number,
SPKIR,B,SPKIR Series B,Susceptible to Acoustic Interference,
SPKIR,B,SPKIR Series B,"Vendor CLIN, SubCLIN or Model #",
SPKIR,J,SPKIR Series J,2009 Baseline Price*,"$11,080.00"
SPKIR,J,SPKIR Series J,2009 Deployed Instrument Count,22
SPKIR,J,SPKIR Series J,Alternate Instrument Class Name,Spectral Irradiance
SPKIR,J,SPKIR Series J,CE Spares,
SPKIR,J,SPKIR Series J,CGSN MREFC Spares,
SPKIR,J,SPKIR Series J,CGSN O&M Spares,
SPKIR,J,SPKIR Series J,CGSN P/N,
SPKIR,J,SPKIR Series J,ClassLongName,spectral_irradiance
SPKIR,J,SPKIR Series J,Comments,
SPKIR,J,SPKIR Series J,CP Spares,
SPKIR,J,SPKIR Series J,Description,Measures downwelling spectral irradiance
SPKIR,J,SPKIR Series J,ECRs that changed the count,
SPKIR,J,SPKIR Series J,Global Spares,
SPKIR,J,SPKIR Series J,Instrument Configuration,
SPKIR,J,SPKIR Series J,Link to the Specification,
SPKIR,J,SPKIR Series J,Notes,
SPKIR,J,SPKIR Series J,PrimaryScienceDiscipline,P
SPKIR,J,SPKIR Series J,Produces Acoustic Interference,
SPKIR,J,SPKIR Series J,Ready for 2013?,
SPKIR,J,SPKIR Series J,RSN O&M Spares,
SPKIR,J,SPKIR Series J,RSN Part Number,
SPKIR,J,SPKIR Series J,Susceptible to Acoustic Interference,
SPKIR,J,SPKIR Series J,"Vendor CLIN, SubCLIN or Model #",
SPKIR,O,SPKIR Series O,2009 Baseline Price*,"$11,080.00"
SPKIR,O,SPKIR Series O,2009 Deployed Instrument Count,22
SPKIR,O,SPKIR Series O,Alternate Instrument Class Name,Spectral Irradiance
SPKIR,O,SPKIR Series O,CE Spares,
SPKIR,O,SPKIR Series O,CGSN MREFC Spares,
SPKIR,O,SPKIR Series O,CGSN O&M Spares,
SPKIR,O,SPKIR Series O,CGSN P/N,
SPKIR,O,SPKIR Series O,ClassLongName,spectral_irradiance
SPKIR,O,SPKIR Series O,Comments,
SPKIR,O,SPKIR Series O,CP Spares,
SPKIR,O,SPKIR Series O,Description,Measures downwelling spectral irradiance
SPKIR,O,SPKIR Series O,ECRs that changed the count,
SPKIR,O,SPKIR Series O,Global Spares,
SPKIR,O,SPKIR Series O,Instrument Configuration,
SPKIR,O,SPKIR Series O,Link to the Specification,
SPKIR,O,SPKIR Series O,Notes,
SPKIR,O,SPKIR Series O,PrimaryScienceDiscipline,P
SPKIR,O,SPKIR Series O,Produces Acoustic Interference,
SPKIR,O,SPKIR Series O,Ready for 2013?,
SPKIR,O,SPKIR Series O,RSN O&M Spares,
SPKIR,O,SPKIR Series O,RSN Part Number,
SPKIR,O,SPKIR Series O,Susceptible to Acoustic Interference,
SPKIR,O,SPKIR Series O,"Vendor CLIN, SubCLIN or Model #",
THSPH,A,THSPH Series A,2009 Baseline Price*,
THSPH,A,THSPH Series A,2009 Deployed Instrument Count,1
THSPH,A,THSPH Series A,Alternate Instrument Class Name,Hydrothermal Vent Fluid In-situ Chemistry
THSPH,A,THSPH Series A,CE Spares,
THSPH,A,THSPH Series A,CGSN MREFC Spares,
THSPH,A,THSPH Series A,CGSN O&M Spares,
THSPH,A,THSPH Series A,CGSN P/N,
THSPH,A,THSPH Series A,ClassLongName,Temp_H2_H2S_pH
THSPH,A,THSPH Series A,Comments,
THSPH,A,THSPH Series A,CP Spares,
THSPH,A,THSPH Series A,Description,"Measures hydrothermal vent fluid temperature, hydrogen, hydrogen sulfide and pH"
THSPH,A,THSPH Series A,ECRs that changed the count,
THSPH,A,THSPH Series A,Global Spares,
THSPH,A,THSPH Series A,Instrument Configuration,
THSPH,A,THSPH Series A,Link to the Specification,
THSPH,A,THSPH Series A,Notes,
